athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5239680,10.295365047118386,5.353445767993048,3.3443681894041006,8.697813957397148,895.25,Elsa Lemmilä,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239680.png,34,897.0,2026,False,98
5239072,12.960495056084754,5.4905818473889,3.2054798849578425,8.696061732346742,1111.4666666666667,Liv McGill,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239072.png,31,1152.0,2026,False,99
5107504,11.975097320960405,6.367074774144455,2.2795730174393203,8.646647791583774,1108.9,Rachel Ullstrom,257,Richmond,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107504.png,34,1115.0,2026,False,100
5175869,12.24834388960863,2.175502346379766,6.45027376523494,8.625776111614705,562.3166666666667,Skylar Jones,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175869.png,34,566.0,2026,False,101
4682913,11.92286309678745,5.731486244943029,2.863381021413788,8.594867266356816,783.4166666666666,Lazaria Spearman,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4682913.png,30,786.0,2026,False,102
5239679,9.656511618675284,5.164374728510409,3.425968558343262,8.59034328685367,924.7666666666667,Ava Watson,194,Ohio State,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239679.png,35,921.0,2026,False,103
4682955,13.57807915510383,5.1122190839586334,3.4723753515699975,8.584594435528631,763.8333333333334,Talaysia Cooper,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4682955.png,29,759.0,2026,False,104
5240174,10.948151007611933,5.511916055136948,3.047500725997334,8.559416781134281,836.8333333333334,Taylor Stremlow,2294,Iowa,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240174.png,34,835.0,2026,False,105
5175891,10.35920870817836,5.418012953379714,3.1369344222603988,8.554947375640113,1101.55,Sofia Bell,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175891.png,36,1102.0,2026,False,106
5238300,11.738096807284364,5.586998346399823,2.9497049530810564,8.53670329948088,1001.6166666666667,Zamareya Jones,152,NC State,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238300.png,31,1002.0,2026,False,107
4858677,9.596838317239552,5.341750392938733,3.1938967949699264,8.53564718790866,541.2333333333333,Taylor McCabe,2294,Iowa,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4858677.png,20,542.0,2026,False,108
5107506,12.95483184751516,6.822362825776093,1.6604958038504374,8.48285862962653,1171.4166666666667,Maggie Doogan,257,Richmond,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107506.png,34,1170.0,2026,False,109
5239665,11.089741932464747,3.272818161793437,5.180150640272491,8.452968802065929,941.9333333333333,Kennedy Smith,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239665.png,29,944.0,2026,False,110
4433411,8.916603668937128,5.1851015172469355,3.267156725992801,8.452258243239736,904.0,Angela Dugalic,26,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433411.png,38,904.0,2026,False,111
5105715,11.54324353357897,5.847187364701687,2.596256494417054,8.44344385911874,1011.1166666666667,Paris Clark,258,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105715.png,34,1014.0,2026,False,112
5240194,10.557997237911398,5.0816716659689165,3.342361372452898,8.424033038421815,490.65,Kennadi Williams,158,Nebraska,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240194.png,32,491.0,2026,False,113
4898394,11.599307505912302,3.6672550140142532,4.752124372381141,8.419379386395395,1033.3333333333333,Denae Fritz,2641,Texas Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898394.png,34,1034.0,2026,False,114
5106212,11.844895748773707,4.146955696892934,4.258495716050628,8.405451412943561,891.0833333333334,Megan Olbrys,113,UMass,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106212.png,30,889.0,2026,False,115
5175696,11.122704266967435,5.589778240405902,2.7833431892891642,8.373121429695066,963.7333333333333,Kennedy Blair,127,Michigan St,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175696.png,32,966.0,2026,False,116
5239664,9.807690936262915,6.349340873805624,2.0131597640147874,8.36250063782041,736.1833333333333,Kayleigh Heckel,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239664.png,39,739.0,2026,False,117
5106084,12.912953885554726,4.630717904717421,3.707243145796739,8.33796105051416,901.9,Ny'Ceara Pryor,245,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106084.png,27,902.0,2026,False,118
5110058,9.58581305974407,4.930371916879784,3.3740327153820635,8.304404632261846,962.3333333333334,Ines Debroise,227,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5110058.png,33,961.0,2026,False,119
5238284,12.152131647516995,4.99072894281113,3.3124757959939237,8.303204738805054,1035.0166666666667,Dani Carnegie,61,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238284.png,32,1073.0,2026,False,120
5241769,9.045552775025792,3.9264735195592033,4.349488155989073,8.275961675548277,700.5,Cyanne Coe,2217,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241769.png,32,697.0,2026,False,121
5239666,10.04027756838117,3.108077556067998,5.167434767465425,8.275512323533423,1132.0166666666667,Avery Howell,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239666.png,33,1132.0,2026,False,122
4433798,8.451047148706623,5.88562592470368,2.3752952283211664,8.260921153024846,989.55,Taylor Bigby,2628,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433798.png,38,993.0,2026,False,123
5238294,9.243857811683517,5.627183402147295,2.60818753800445,8.235370940151745,1072.8666666666666,Tajianna Roberts,97,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238294.png,37,1078.0,2026,False,124
5311547,12.507803334154355,4.918404163054172,3.315188821998963,8.233592985053136,305.6333333333333,Ava Black,238,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311547.png,30,305.0,2026,False,125
5239093,10.544172485827138,4.832274992235922,3.394973911598557,8.227248903834479,902.25,Zya Vann,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239093.png,34,939.0,2026,False,126
5175749,12.608326520300643,7.6873127060491075,0.5364120118226051,8.223724717871713,1009.1833333333333,S'Mya Nichols,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175749.png,36,1023.0,2026,False,127
5312424,12.419075552680702,3.7197870823481938,4.502676960888146,8.22246404323634,934.6166666666667,Uche Izoje,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312424.png,33,931.0,2026,False,128
4704495,10.479131238752213,5.653339152819294,2.562621685014844,8.215960837834139,751.9833333333333,Caitlin Weimar,258,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704495.png,34,751.0,2026,False,129
5174442,11.567211341956783,3.1384423506344037,5.0768770818134845,8.215319432447888,1124.2833333333333,Clara Strack,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174442.png,36,1122.0,2026,False,130
5174384,9.94018552661781,5.94167519480118,2.262227919924577,8.203903114725756,1133.7333333333333,Ally Sweeney,257,Richmond,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174384.png,34,1140.0,2026,False,131
5174436,11.485489822225654,6.366739609420859,1.8055441332126458,8.172283742633505,1257.3,Kymora Johnson,258,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174436.png,34,1267.0,2026,False,132
4434020,9.953544795248975,5.964518398255178,2.193100517137547,8.157618915392725,746.5666666666667,Teonni Key,96,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4434020.png,28,750.0,2026,False,133
5176453,9.634872173047237,5.708712601520012,2.4075702090494686,8.11628281056948,981.0666666666667,Skye Belker,163,Princeton,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176453.png,30,981.0,2026,False,134
5320183,8.841026614833202,4.962089248118503,3.121872337960966,8.08396158607947,822.9666666666667,Aniss Tagayi,2050,Ball State,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,F,,33,856.0,2026,False,135
5311605,12.55513894186401,5.94324924684724,2.13428298787652,8.07753223472376,912.4833333333333,Madison Francis,344,Mississippi St,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311605.png,31,913.0,2026,False,136
5311721,10.951059787780668,4.281475592631924,3.7886858078114263,8.07016140044335,636.4166666666666,Ace Austin,333,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311721.png,32,633.0,2026,False,137
4586315,10.407234612806672,1.4674874137194471,6.569715990207154,8.0372034039266,853.75,Saniyah Glenn-Bello,108,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4586315.png,29,856.0,2026,False,138
5175934,10.319090763358997,3.3192052855375938,4.695557529539382,8.014762815076976,914.6166666666667,Nunu Agara,24,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175934.png,29,919.0,2026,False,139
5238283,10.224974716668543,4.891524489270627,3.118538665566294,8.01006315483692,1060.2333333333333,Chazadi Wright,2294,Iowa,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238283.png,31,1063.0,2026,False,140
5175841,12.363699040149056,6.346726975560288,1.6616740396328604,8.008401015193149,1049.7833333333333,Ashley Hawkins,2541,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175841.png,34,1060.0,2026,False,141
5106147,10.5460144208125,2.2325591944277283,5.723592979848631,7.956152174276359,890.85,Bella Fontleroy,239,Baylor,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106147.png,34,887.0,2026,False,142
5174251,10.652807903605646,3.9081709872983184,4.034293937891619,7.942464925189938,1043.1,Taliah Scott,239,Baylor,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174251.png,33,1044.0,2026,False,143
5176900,13.428173787919322,5.681948182602988,2.2373419847227343,7.919290167325722,1103.8666666666666,Kya Smith,349,Army,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176900.png,34,1108.0,2026,False,144
4898385,10.576243006864544,5.120229063133097,2.789481118687779,7.909710181820876,774.8666666666667,Sophie Hart,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898385.png,33,779.0,2026,False,145
5311611,10.411109212606478,5.777611288393315,2.1137562171563773,7.891367505549692,611.5333333333333,Grace Knox,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311611.png,33,611.0,2026,False,146
5241886,10.136546937163043,6.630554673253589,1.2211218779848259,7.851676551238414,1032.8666666666666,Marisa Frost,2449,N Dakota St,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241886.png,34,1035.0,2026,False,147
5174391,11.295088507790634,6.664043761921648,1.1481357116783386,7.812179473599986,1029.3166666666666,Brooklyn Gray,227,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174391.png,33,1031.0,2026,False,148
5175965,11.811881175062908,6.265964797807991,1.5107680357199336,7.776732833527924,1050.4833333333333,Sayvia Sellers,264,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175965.png,33,1054.0,2026,False,149
4566914,9.847922307581184,2.467973774515198,5.28419159245518,7.752165366970377,932.2333333333333,Katie Krupa,108,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4566914.png,32,968.0,2026,False,150
5108645,9.599078147209333,3.351883987700654,4.392355804483117,7.744239792183771,724.3333333333334,Allasia Washington,2377,McNeese,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108645.png,35,744.0,2026,False,151
4433542,9.893439045855269,5.536698219166474,2.1714757815993697,7.708174000765844,931.6,Saylor Poffenbarger,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433542.png,31,927.0,2026,False,152
5313624,10.747819672994451,5.439763300046664,2.21728183395504,7.657045134001704,1096.4666666666667,Olivia Hamlin,252,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313624.png,38,1095.0,2026,False,153
5174388,12.125358678244144,3.9963370305473203,3.6427277634969135,7.639064794044234,933.5833333333334,Gabby Casey,2603,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174388.png,29,938.0,2026,False,154
5174422,9.777460964690423,6.451577974600583,1.187080887458138,7.638658862058721,380.78333333333336,Laila Hull,153,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174422.png,31,379.0,2026,False,155
5175701,8.072048884204321,4.897196660673812,2.711539331587045,7.608735992260857,1103.2166666666667,Grace Grocholski,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175701.png,33,1106.0,2026,False,156
5178463,10.974120071278229,5.7533100988751835,1.849109371932242,7.602419470807425,967.3,Avery Koenen,2449,N Dakota St,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178463.png,34,966.0,2026,False,157
5315766,12.148245803574818,2.9079905435416564,4.667563527314032,7.575554070855688,806.4,Dakota Howard,2377,McNeese,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315766.png,34,830.0,2026,False,158
